"tissue","sample","individual","cor","dev","outlier"
"TCTX","GSM394650","933",0.991834223052833,40.0136223185456,FALSE
"CRBLM","GSM394239","4924",0.991856782330398,39.7503028435758,FALSE
"FCTX","GSM394304","1540",0.991906130545253,39.7221735111166,FALSE
"CRBLM","GSM394236","4842",0.991877881023324,39.4841370270048,FALSE
"PONS","GSM394469","4729",0.991869761901906,39.3802681091517,FALSE
"CRBLM","GSM394145","4725",0.991860687955612,39.3642819445861,FALSE
"TCTX","GSM394639","705",0.991847668168303,39.2951736896788,FALSE
"FCTX","GSM394298","1454",0.991985738572671,39.282250560154,FALSE
"FCTX","GSM394284","4598",0.991979238077217,39.2093525116334,FALSE
"TCTX","GSM394672","1712",0.991929453666996,39.2091831653384,FALSE
"PONS","GSM394494","1545",0.99189819580811,39.1565593786976,FALSE
"TCTX","GSM394607","1540",0.991916864523421,39.1554879580557,FALSE
"PONS","GSM394485","871",0.99187667662137,39.1334449851115,FALSE
"PONS","GSM394484","827",0.991890184838607,39.0144938635463,FALSE
"PONS","GSM394388","1037",0.992049387856485,38.871869806359,FALSE
"TCTX","GSM394569","1936",0.991915629964003,38.7441837242089,FALSE
"TCTX","GSM394681","4842",0.99202624358429,38.5575373507319,FALSE
"FCTX","GSM394337","710",0.992223999397861,38.300850996879,FALSE
"CRBLM","GSM394147","1104",0.992112338422429,38.2174644160982,FALSE
"CRBLM","GSM394222","1612",0.992107425632506,38.1835013027567,FALSE
"FCTX","GSM394247","1065",0.992283992398294,38.1210516840014,FALSE
"CRBLM","GSM394160","1502",0.992223864171714,38.0708182181172,FALSE
"PONS","GSM394468","1867",0.99206396838905,38.0261133821871,FALSE
"FCTX","GSM394352","1545",0.992492091059548,37.3423142871899,FALSE
"TCTX","GSM394665","1603",0.992358702113421,37.2884812746762,FALSE
"FCTX","GSM394369","1712",0.992422169990487,37.2229525413845,FALSE
"CRBLM","GSM394155","1326",0.992458623559622,37.1815640280895,FALSE
"FCTX","GSM394303","1535",0.992392798020893,37.1702171941055,FALSE
"PONS","GSM394473","4789",0.992391919950002,36.8318414367792,FALSE
"TCTX","GSM394645","827",0.992405909563215,36.7687553421126,FALSE
"TCTX","GSM394581","4540",0.992469516976562,36.6394387729526,FALSE
"PONS","GSM394455","1230",0.992521916609771,36.5880497628533,FALSE
"PONS","GSM394465","1866",0.992336310612614,36.4723801621558,FALSE
"FCTX","GSM394272","2037",0.992537879431814,36.441206383245,FALSE
"CRBLM","GSM394148","1105",0.992753728718762,36.2474682974547,FALSE
"PONS","GSM394472","4788",0.992458071571476,36.1880627041466,FALSE
"CRBLM","GSM394188","4788",0.992822580818912,36.1673909876634,FALSE
"PONS","GSM394448","1792",0.992426696913925,36.1170547273157,FALSE
"FCTX","GSM394330","4788",0.992731083515034,35.9294228350952,FALSE
"PONS","GSM394478","705",0.99250336366603,35.8980481864893,FALSE
"FCTX","GSM394290","1105",0.992671812411404,35.8288458778249,FALSE
"FCTX","GSM394331","4789",0.99284579627618,35.6423766238947,FALSE
"FCTX","GSM394301","1496",0.992734597071485,35.6201215433613,FALSE
"TCTX","GSM394641","712",0.992633733710626,35.5879118756861,FALSE
"FCTX","GSM394250","1614",0.992765549251391,35.4362646381069,FALSE
"TCTX","GSM394684","4924",0.992685344463528,35.4264464336743,FALSE
"TCTX","GSM394618","1361",0.9928840142956,35.3467734915655,FALSE
"TCTX","GSM394577","5028",0.992649438403853,35.3303857675427,FALSE
"FCTX","GSM394372","1849",0.992863188409249,35.2009328519457,FALSE
"TCTX","GSM394634","4789",0.992838981555811,35.1494102440213,FALSE
"TCTX","GSM394666","1611",0.992913695160274,35.0785332812532,FALSE
"FCTX","GSM394360","384",0.992908575767895,35.0224408550305,FALSE
"FCTX","GSM394297","1326",0.992873107679231,34.9787377711941,FALSE
"FCTX","GSM394281","4545",0.992909292553553,34.6865129276624,FALSE
"TCTX","GSM394646","871",0.992894300784224,34.5595063737668,FALSE
"TCTX","GSM394599","1226",0.992853644888505,34.492281433129,FALSE
"TCTX","GSM394625","1865",0.992910141108758,34.4733669777475,FALSE
"PONS","GSM394493","1206",0.992832693584009,34.3998070345733,FALSE
"TCTX","GSM394669","1668",0.992929450181762,34.3613769811947,FALSE
"CRBLM","GSM394167","1827",0.992996282156017,34.2529390516461,FALSE
"CRBLM","GSM394198","745",0.993158579242905,34.1243422562896,FALSE
"TCTX","GSM394595","1134",0.992916841731667,34.1195447467484,FALSE
"TCTX","GSM394642","713",0.992989828779181,34.093615749322,FALSE
"FCTX","GSM394365","993",0.993123746423984,33.7677382649317,FALSE
"FCTX","GSM394318","1584",0.993340473291609,33.6244876320629,FALSE
"CRBLM","GSM394153","1209",0.993171446951938,33.4772718110149,FALSE
"CRBLM","GSM394189","4789",0.993214396757458,33.4535237707095,FALSE
"FCTX","GSM394324","4841",0.993231917655784,33.2565920846412,FALSE
"CRBLM","GSM394149","1114",0.993287661072655,32.9359507601664,FALSE
"CRBLM","GSM394187","4786",0.993230905170873,32.9194532597459,FALSE
"CRBLM","GSM394229","5024",0.993349339498751,32.7900159475998,FALSE
"TCTX","GSM394594","1114",0.993280821927311,32.7534894057921,FALSE
"PONS","GSM394481","713",0.993270423504064,32.6594750687191,FALSE
"CRBLM","GSM394221","1611",0.993388795750958,32.6510106475509,FALSE
"FCTX","GSM394380","4916",0.99339294040118,32.56251254522,FALSE
"CRBLM","GSM394180","1865",0.993387404321434,32.5264392816158,FALSE
"TCTX","GSM394673","1775",0.993309877005996,32.3673170371127,FALSE
"FCTX","GSM394305","1544",0.993411077362394,32.2842656753541,FALSE
"FCTX","GSM394328","4782",0.993636628620103,32.0449701064809,FALSE
"TCTX","GSM394574","2020",0.993385170284146,32.0328596543253,FALSE
"CRBLM","GSM394175","1570",0.993453982315997,31.9333622730713,FALSE
"CRBLM","GSM394152","1170",0.993508838598945,31.8709033773416,FALSE
"PONS","GSM394476","5087",0.99334978112064,31.8110938566031,FALSE
"CRBLM","GSM394205","933",0.993438490385269,31.7728860985489,FALSE
"FCTX","GSM394292","1134",0.993683383461229,31.5930759542028,FALSE
"TCTX","GSM394668","993",0.993479979104249,31.4570565092629,FALSE
"PONS","GSM394518","1612",0.993535965765213,31.1701872961109,FALSE
"FCTX","GSM394363","1611",0.993717442958773,31.0838088640844,FALSE
"TCTX","GSM394682","4903",0.993592142989517,31.069404513407,FALSE
"FCTX","GSM394346","927",0.993712293811173,31.0358719528921,FALSE
"TCTX","GSM394603","1486",0.993581755086312,30.9215749609051,FALSE
"FCTX","GSM394371","5024",0.993749736580125,30.8658547110371,FALSE
"TCTX","GSM394628","4915",0.993711412076104,30.8080872185214,FALSE
"TCTX","GSM394598","1209",0.993763113535179,30.7618791819097,FALSE
"FCTX","GSM394348","1076",0.99389778163152,30.4529416913025,FALSE
"TCTX","GSM394597","1170",0.99373184999564,30.3602493258985,FALSE
"CRBLM","GSM394217","142",0.993825743524481,30.2327197359071,FALSE
"FCTX","GSM394313","1230",0.993919732423636,30.1062742411035,FALSE
"PONS","GSM394486","879",0.993809083645148,29.9677691579783,FALSE
"FCTX","GSM394366","1668",0.993940951597136,29.8940060089156,FALSE
"FCTX","GSM394291","1114",0.994059948370109,29.7799962899231,FALSE
"FCTX","GSM394327","4729",0.993984418969394,29.6303901686842,FALSE
"TCTX","GSM394582","4542",0.993905846254084,29.5862627404778,FALSE
"CRBLM","GSM394173","1361",0.994012684181167,29.5729821427951,FALSE
"CRBLM","GSM394201","871",0.994158151808642,29.0753645379869,FALSE
"CRBLM","GSM394128","2000",0.994062301250959,28.9865415438847,FALSE
"CRBLM","GSM394142","4598",0.994118317175914,28.4661974971938,FALSE
"CRBLM","GSM394126","1940",0.994181608146512,28.3630879998254,FALSE
"CRBLM","GSM394141","4593",0.994211941935089,28.1115052386387,FALSE
"CRBLM","GSM394124","1936",0.994230908654732,27.957917725838,FALSE
"CRBLM","GSM394220","1603",0.9943731808398,27.8152987216287,FALSE
"FCTX","GSM394274","5028",0.994389228478694,27.8114801654677,FALSE
"CRBLM","GSM394238","4916",0.994328135827075,27.8106728093001,FALSE
"FCTX","GSM394359","142",0.994380753905842,27.6249034941871,FALSE
"CRBLM","GSM394171","1230",0.994396631606054,27.4780948345666,FALSE
"TCTX","GSM394570","1939",0.994455174805849,27.1485414185909,FALSE
"CRBLM","GSM394218","384",0.994491059695426,26.9860794815311,FALSE
"CRBLM","GSM394182","4841",0.994473362679407,26.9649568240624,FALSE
"TCTX","GSM394654","1206",0.994458651580943,26.957763669564,FALSE
"FCTX","GSM394315","1361",0.994590757942582,26.8459567662795,FALSE
"TCTX","GSM394610","1797",0.994478079527392,26.7406578540346,FALSE
"TCTX","GSM394572","1961",0.994512039553711,26.6945434934656,FALSE
"TCTX","GSM394648","880",0.994540667568059,26.4868012892209,FALSE
"TCTX","GSM394605","1502",0.994536396436961,26.432391290149,FALSE
"TCTX","GSM394571","1940",0.994583936806414,26.4104965254257,FALSE
"CRBLM","GSM394184","1867",0.99467712434595,26.3582697980742,FALSE
"FCTX","GSM394279","4542",0.994693645200929,26.1199194837307,FALSE
"CRBLM","GSM394156","1454",0.994647152503243,26.0676015114214,FALSE
"TCTX","GSM394658","1571",0.994705643121178,25.9838900185794,FALSE
"TCTX","GSM394588","4636",0.99461356690536,25.9491919140935,FALSE
"FCTX","GSM394334","5087",0.994742580906134,25.8356558722526,FALSE
"FCTX","GSM394269","1961",0.994767629595356,25.6638126526298,FALSE
"PONS","GSM394492","1079",0.994744095785706,25.3934519607052,FALSE
"FCTX","GSM394343","871",0.99486030192773,25.3909332001464,FALSE
"CRBLM","GSM394132","5028",0.99492266700639,25.1185613760685,FALSE
"FCTX","GSM394307","1797",0.994890393167531,25.1174449722863,FALSE
"FCTX","GSM394342","827",0.994888415736828,25.1109822246877,FALSE
"CRBLM","GSM394192","5087",0.994983599511341,24.7724497642048,FALSE
"TCTX","GSM394660","1579",0.994909104851284,24.746679410335,FALSE
"CRBLM","GSM394157","1465",0.994964223035861,24.550031678279,FALSE
"TCTX","GSM394643","745",0.995035684781188,24.3490142359495,FALSE
"FCTX","GSM394296","1226",0.995069035258699,24.2329904086949,FALSE
"TCTX","GSM394631","4782",0.995036314085453,24.1763944197242,FALSE
"CRBLM","GSM394199","813",0.995120208488289,24.1107136659983,FALSE
"CRBLM","GSM394165","1797",0.995056613654799,24.0604823024481,FALSE
"TCTX","GSM394651","1076",0.995126800025528,23.6918372789668,FALSE
"FCTX","GSM394356","1578",0.995307473853491,23.2785177402486,FALSE
"FCTX","GSM394282","4549",0.995383468130066,23.1083159359095,FALSE
"CRBLM","GSM394211","1556",0.995302307091513,22.9623531545046,FALSE
"TCTX","GSM394586","4593",0.995262820528109,22.8972053369748,FALSE
"FCTX","GSM394294","1170",0.995419131013396,22.5310329583658,FALSE
"CRBLM","GSM394150","1134",0.995369743940172,22.4412671585676,FALSE
"FCTX","GSM394265","1935",0.995563095504406,22.2217480858793,FALSE
"FCTX","GSM394273","2066",0.995516963627016,22.1596979686346,FALSE
"CRBLM","GSM394208","1079",0.995467277929402,22.1430054487807,FALSE
"FCTX","GSM394355","1571",0.995526040473665,22.0081025301452,FALSE
"FCTX","GSM394302","1502",0.995537676992449,21.9083896898846,FALSE
"TCTX","GSM394655","1545",0.995469790720764,21.8678872999707,FALSE
"CRBLM","GSM394158","1486",0.995552019218738,21.6085911521859,FALSE
"FCTX","GSM394350","1079",0.995619676784962,21.5922322803231,FALSE
"FCTX","GSM394353","1556",0.995601310329569,21.5803067937832,FALSE
"CRBLM","GSM394133","5078",0.995642006991843,21.4651637971798,FALSE
"CRBLM","GSM394131","2066",0.995585084262442,21.4551705528585,FALSE
"TCTX","GSM394661","1595",0.995613042386391,21.4262774514008,FALSE
"TCTX","GSM394653","1079",0.995613165109499,21.2888288612614,FALSE
"TCTX","GSM394649","927",0.995626527654594,21.0263346688434,FALSE
"PONS","GSM394470","4782",0.995768850528004,20.4486206871157,FALSE
"CRBLM","GSM394166","1802",0.995867492970135,20.0511634814453,FALSE
"CRBLM","GSM394204","927",0.996028055551768,19.2851596550386,FALSE
"CRBLM","GSM394196","712",0.996397511233767,18.192308310824,FALSE
"CRBLM","GSM394163","1544",0.996527023177979,16.962265723215,FALSE
"TCTX","GSM394568","1935",0.996511926995112,16.9309601016337,FALSE
"TCTX","GSM394591","1064",0.996647518587861,16.2800719150302,FALSE
"TCTX","GSM394567","1924",0.996899282587711,15.1296850050245,FALSE
"CRBLM","GSM394123","1935",0.997409002939251,12.7962916597894,FALSE
